Dataset_abbreviation,Dataset_name,Variable,Column,Description,Units_or_allowables,Notes
D1,temnospondyl_species,Index,A,"unique index value for each entry; this is sorted by 'Species' and will not change in future revisions to the file (i.e. new entries will be added to the end, not interspersed)",N/A,
D1,temnospondyl_species,Temnospondyli,B,binary variable for whether taxon belongs to Temnospondyli,N/A,
D1,temnospondyl_species,Rhachitomi,C,binary variable for whether taxon belongs to Rhachitomi,N/A,
D1,temnospondyl_species,Stereospondylomorpha,D,binary variable for whether taxon belongs to Stereospondylomorpha,N/A,
D1,temnospondyl_species,Stereospondyli,E,binary variable for whether taxon belongs to Stereospondyli,N/A,
D1,temnospondyl_species,Clade 4,F,"freeform entry for rank between Stereospondyli and superfamily (e.g., Dvinosauria, Trematosauria)","Capitosauria, Dvinosauria, Eryopiformes, Trematosauria",
D1,temnospondyl_species,Superfamily,G,Linnean superfamily rank,N/A,
D1,temnospondyl_species,Clade 5,H,"freeform entry for rank between superfamily and family (e.g., Olsoniformes)",Olsoniformes,
D1,temnospondyl_species,Family,I,Linnean family rank,N/A,
D1,temnospondyl_species,Subfamily,J,Linnean subfamily rank,N/A,
D1,temnospondyl_species,Lowest clade,K,least inclusive rank at or above the family level,N/A,
D1,temnospondyl_species,Genus,L,Linnean genus rank,N/A,
D1,temnospondyl_species,Species,M,Linnean species rank,N/A,
D1,temnospondyl_species,Taxon,N,Linnean genus and species,N/A,
D1,temnospondyl_species,Author,O,authors of the taxonomic authority (comma-delimited),N/A,
D1,temnospondyl_species,Year,P,year of the taxonomic authority,N/A,
D1,temnospondyl_species,Authority,Q,joint combination of author and year,N/A,
D1,temnospondyl_species,Type_repository,R,institutional acronym/abbreviation of type specimen(s),N/A,
D1,temnospondyl_species,Type_number,S,specimen number of type specimen(s),N/A,
D1,temnospondyl_species,Type_specimen,T,joint combination of institution and specimen number,N/A,
D1,temnospondyl_species,Type_type,U,"the type of the type (e.g., holotype, neotype, syntype, etc.)","Holotype, Lectotype, n/a (for nomen nudum), Neotype, Syntype* (for a multi-specimen syntype), Syntypes, Type (unspecified)",
D1,temnospondyl_species,Repository_country,V,the country the type specimen is reposited in,N/A,
D1,temnospondyl_species,Type_country,W,the country the type specimen was collected in,N/A,
D1,temnospondyl_species,Status,X,the current taxonomic status of the species,"Valid, Disputed, Nomen dubium, Nomen nudum, Nomen vanum, Uncertain",
D1,temnospondyl_species,Notes,Y,optional notes,N/A,
D2,temnospondyl_specimens,Index,A,"unique index value for each entry; this is sorted by 'Species' and will not change in future revisions to the file (i.e. new entries will be added to the end, not interspersed)",,
D2,temnospondyl_specimens,Temnospondyli,B,binary variable for whether taxon belongs to Temnospondyli,N/A,
D2,temnospondyl_specimens,Rhachitomi,C,binary variable for whether taxon belongs to Rhachitomi,N/A,
D2,temnospondyl_specimens,Stereospondylomorpha,D,binary variable for whether taxon belongs to Stereospondylomorpha,N/A,
D2,temnospondyl_specimens,Stereospondyli,E,binary variable for whether taxon belongs to Stereospondyli,N/A,
D2,temnospondyl_specimens,Clade4,F,"freeform entry for rank between Stereospondyli and superfamily (e.g., Dvinosauria, Trematosauria)",N/A,
D2,temnospondyl_specimens,Superfamily,G,Linnean superfamily rank,N/A,
D2,temnospondyl_specimens,Clade5,H,"freeform entry for rank between superfamily and family (e.g., Olsoniformes)",N/A,
D2,temnospondyl_specimens,Family,I,Linnean family rank,N/A,
D2,temnospondyl_specimens,Subfamily,J,Linnean subfamily rank,N/A,
D2,temnospondyl_specimens,LowestClade,K,least inclusive rank at or above the family level,N/A,
D2,temnospondyl_specimens,Genus,L,Linnean genus rank,N/A,
D2,temnospondyl_specimens,Species,M,Linnean species rank,N/A,
D2,temnospondyl_specimens,Taxon,N,Linnean genus and species,N/A,
D2,temnospondyl_specimens,Institution,O,repositing institution acronymn/abbreviation,N/A,
D2,temnospondyl_specimens,Number,P,specimen number,N/A,
D2,temnospondyl_specimens,Specimen,Q,joint combination of institution and specimen number,N/A,
D2,temnospondyl_specimens,Includes,R,specific description of material as published,N/A,"there are known instances in which specimens comprise more material (elements, individuals) than are described in the literature"
D2,temnospondyl_specimens,Status,S,whether the specimen is a type or a referred specimen,N/A,
D2,temnospondyl_specimens,Geography,T,collection country/continent,N/A,
D2,temnospondyl_specimens,Assemblage.Zone,U,Assemblage Zone (South Africa and Brazil only) or 'Fauna' (Russia only),N/A,
D2,temnospondyl_specimens,Group,V,geological group or equivalent,N/A,
D2,temnospondyl_specimens,Horizon,W,Horizon (Russia only),N/A,
D2,temnospondyl_specimens,Formation,X,geological formation or equivalent,N/A,
D2,temnospondyl_specimens,Epoch_lower,Y,oldest temporal bound using ICS framework,N/A,
D2,temnospondyl_specimens,Epoch_upper,Z,youngest temporal bound using ICS framework,N/A,
D2,temnospondyl_specimens,Site.name,AA,name of locality,N/A,
D2,temnospondyl_specimens,Site.code,AB,code of locality (if available),N/A,
D2,temnospondyl_specimens,References,AC,citation(s) for source,N/A,
D2,temnospondyl_specimens,Notes,AD,optional notes,N/A,
D3,temnospondyl_skull_measurements,Index,A,"unique index value for each entry; this is sorted by 'Taxon' and will not change in future revisions to the file (i.e. new entries will be added to the end, not interspersed)",N/A,
D3,temnospondyl_skull_measurements,Temnospondyli,B,binary variable for whether taxon belongs to Temnospondyli,N/A,
D3,temnospondyl_skull_measurements,Rhachitomi,C,binary variable for whether taxon belongs to Rhachitomi,N/A,
D3,temnospondyl_skull_measurements,Stereospondylomorpha,D,binary variable for whether taxon belongs to Stereospondylomorpha,N/A,
D3,temnospondyl_skull_measurements,Stereospondyli,E,binary variable for whether taxon belongs to Stereospondyli,N/A,
D3,temnospondyl_skull_measurements,Clade4,F,"freeform entry for rank between Stereospondyli and superfamily (e.g., Dvinosauria, Trematosauria)","Capitosauria, Dvinosauria, Eryopiformes, Trematosauria",
D3,temnospondyl_skull_measurements,Superfamily,G,Linnean superfamily rank,N/A,
D3,temnospondyl_skull_measurements,Clade5,H,"freeform entry for rank between superfamily and family (e.g., Olsoniformes)",Olsoniformes,
D3,temnospondyl_skull_measurements,Family,I,Linnean family rank,N/A,
D3,temnospondyl_skull_measurements,Subfamily,J,Linnean subfamily rank,N/A,
D3,temnospondyl_skull_measurements,LowestClade,K,least inclusive rank at or above the family level,N/A,
D3,temnospondyl_skull_measurements,Genus,L,Linnean genus rank,N/A,
D3,temnospondyl_skull_measurements,Species,M,Linnean species rank,N/A,
D3,temnospondyl_skull_measurements,Taxon,N,Linnean genus and species,N/A,
D3,temnospondyl_skull_measurements,Institution,O,repositing institution acronymn/abbreviation,N/A,
D3,temnospondyl_skull_measurements,Number,P,specimen number,N/A,
D3,temnospondyl_skull_measurements,Specimen,Q,joint combination of institution and specimen number,N/A,
D3,temnospondyl_skull_measurements,Length_mm,R,length given in millimeters,N/A,
D3,temnospondyl_skull_measurements,Epoch_lower,S,oldest temporal bound using ICS framework,N/A,
D3,temnospondyl_skull_measurements,Epoch_upper,T,youngest temporal bound using ICS framework,N/A,
D3,temnospondyl_skull_measurements,Reference,U,citation(s) for source,N/A,
D3,temnospondyl_skull_measurements,Geography,V,collection country/continent,N/A,
D3,temnospondyl_skull_measurements,Notes,W,optional notes,N/A,
D4,temnospondyl_histology_2000,Index,A,"unique index value for each entry; this is sorted by 'Specimen' and will not change in future revisions to the file (i.e. new entries will be added to the end, not interspersed)",N/A,
D4,temnospondyl_histology_2000,Temnospondyli,B,binary variable for whether taxon belongs to Temnospondyli,N/A,
D4,temnospondyl_histology_2000,Rhachitomi,C,binary variable for whether taxon belongs to Rhachitomi,N/A,
D4,temnospondyl_histology_2000,Stereospondylomorpha,D,binary variable for whether taxon belongs to Stereospondylomorpha,N/A,
D4,temnospondyl_histology_2000,Stereospondyli,E,binary variable for whether taxon belongs to Stereospondyli,"Capitosauria, Dvinosauria, Eryopiformes, Trematosauria",
D4,temnospondyl_histology_2000,Clade4,F,"freeform entry for rank between Stereospondyli and superfamily (e.g., Dvinosauria, Trematosauria)",N/A,
D4,temnospondyl_histology_2000,Superfamily,G,Linnean superfamily rank,Olsoniformes,
D4,temnospondyl_histology_2000,Clade5,H,"freeform entry for rank between superfamily and family (e.g., Olsoniformes)",N/A,
D4,temnospondyl_histology_2000,Family,I,Linnean family rank,N/A,
D4,temnospondyl_histology_2000,Subfamily,J,Linnean subfamily rank,N/A,
D4,temnospondyl_histology_2000,LowestClade,K,least inclusive rank at or above the family level,N/A,
D4,temnospondyl_histology_2000,Genus,L,Linnean genus rank,N/A,
D4,temnospondyl_histology_2000,Species,M,Linnean species rank,N/A,
D4,temnospondyl_histology_2000,Taxon,N,Linnean genus and species,N/A,
D4,temnospondyl_histology_2000,Institution,O,repositing institution acronymn/abbreviation,N/A,
D4,temnospondyl_histology_2000,Number,P,specimen number,N/A,
D4,temnospondyl_histology_2000,Specimen,Q,joint combination of institution and specimen number,N/A,
D4,temnospondyl_histology_2000,Cranial_Postcranial,R,binary variable for whether sampled material is cranial or postcranial,N/A,
D4,temnospondyl_histology_2000,SkeletalRegion,S,categorical characterization of skeletal region(s) to which material belongs,0 = not part of region; 1 = part of region,
D4,temnospondyl_histology_2000,Cranial,T,binary variable for whether sampled material belongs to cranial region,0 = not part of region; 1 = part of region,
D4,temnospondyl_histology_2000,Mandibular,U,binary variable for whether sampled material belongs to mandibular region,0 = not part of region; 1 = part of region,
D4,temnospondyl_histology_2000,Axial,V,"binary variable for whether sampled material belongs to axial region (vertebrae, ribs)",0 = not part of region; 1 = part of region,
D4,temnospondyl_histology_2000,Pectoral,W,binary variable for whether sampled material belongs to pectoral region,0 = not part of region; 1 = part of region,
D4,temnospondyl_histology_2000,Forelimb,X,binary variable for whether sampled material belongs to forelimb region,0 = not part of region; 1 = part of region,
D4,temnospondyl_histology_2000,Pelvic,Y,binary variable for whether sampled material belongs to pelvic region,0 = not part of region; 1 = part of region,
